india_mint_homepage,http://www.livemint.com/rss/homepage,local
india_mint_industry,http://www.livemint.com/rss/industry,local
india_statesman_bengal,http://www.thestatesman.net/feed.aspx?cat_id=10,local
india_statesman_india,http://www.thestatesman.net/feed.aspx?cat_id=1,local
india_statesman_odisha,http://www.thestatesman.net/feed.aspx?cat_id=429,local
india_statesman_world,http://www.thestatesman.net/feed.aspx?cat_id=2,local
india_telegraph_bengal,http://www.telegraphindia.com/feeds/rss.jsp?id=8,local
india_telegraph_bihar,http://www.telegraphindia.com/feeds/rss.jsp?id=22,local
india_telegraph_calcutta,http://www.telegraphindia.com/feeds/rss.jsp?id=5,local
india_telegraph_int,http://www.telegraphindia.com/feeds/rss.jsp?id=13,local
india_telegraph_jharkhand,http://www.telegraphindia.com/feeds/rss.jsp?id=23,local
india_telegraph_nation,http://www.telegraphindia.com/feeds/rss.jsp?id=4,local
india_telegraph_nbengal,http://www.telegraphindia.com/feeds/rss.jsp?id=14,local
india_telegraph_northeast,http://www.telegraphindia.com/feeds/rss.jsp?id=24,local
india_telegraph_odisha,http://www.telegraphindia.com/feeds/rss.jsp?id=25,local
insight,http://www.insightcrime.org/news/feed,international
int_the_news_islamabad,http://feeds.feedburner.com/TheNewsInternational-Islamabad?format=xml,local
int_the_news_karachi,http://feeds.feedburner.com/TheNewsInternational-Karachi?format=xml,local
int_the_news_lahore,http://feeds.feedburner.com/TheNewsInternational-Lahore?format=xml,local
int_the_news_latest,http://feeds.feedburner.com/com/YEor?format=xml,local
int_the_news_national,http://feeds.feedburner.com/TheNewsInternational-National?format=xml,local
int_the_news_peshawar,http://feeds.feedburner.com/TheNewsInternational-Peshawar?format=xml,local
int_the_news_top,http://feeds.feedburner.com/com/cwEr?format=xml,local
int_the_news_world,http://feeds.feedburner.com/World-TheNewsInternational?format=xml,international
ips_africa,http://www.ipsnews.net/news/regional-categories/africa/,international
ips_aid,http://www.ipsnews.net/news/development-aid/feed/,international
ips_asiapac,http://www.ipsnews.net/news/regional-categories/asia-pacific/,international
ips_civsoc,http://www.ipsnews.net/news/civil-society/feed/,international
ips_econ,http://www.ipsnews.net/news/economy-trade/feed/,international
ips_env,http://www.ipsnews.net/news/environment/feed/,international
ips_europe,http://www.ipsnews.net/news/regional-categories/europe/,international
ips_gender,http://www.ipsnews.net/news/gender/feed/,international
ips_gg,http://www.ipsnews.net/news/global-governance/feed/,international
ips_headlines,http://www.ipsnews.net/news/headlines/feed/,international
ips_hr,http://www.ipsnews.net/news/human-rights/feed/,international
ips_latinam,http://www.ipsnews.net/news/regional-categories/latin-america-and-caribbean/,international
ips_me,http://www.ipsnews.net/news/regional-categories/middle-east/,international
ips_namerica,http://www.ipsnews.net/news/regional-categories/north-america/,international
ips_ss,http://www.ipsnews.net/news/south-south/,international
ips_world,http://www.ipsnews.net/news/regional-categories/world/,international
irin,http://www.irinnews.org/irin.xml,international
japan_times,http://www.japantimes.co.jp/feed/topstories/,local
jordan_times,http://feeds.feedburner.com/TheJordanTimes-LatestNews?format=xml,international
jpost_defense,http://www.jpost.com/Rss/RssFeedsDefense.aspx,international
jpost_front,http://www.jpost.com/Rss/RssFeedsFrontPage.aspx,international
jpost_int,http://www.jpost.com/Rss/RssFeedsInternationalNews.aspx,international
jpost_iran,http://www.jpost.com/Rss/RssFeedsIT.aspx,international
jpost_me,http://www.jpost.com/Rss/RssFeedsMiddleEastNews.aspx,international
kenya_nation,http://www.nation.co.ke/-/1148/1148/-/view/asFeed/-/vtvnjq/-/index.xml,local
kyodo,http://english.kyodonews.jp/rss/news.xml,international
local_france,http://www.thelocal.fr/feeds/rss.php,local
local_germany,http://www.thelocal.ch/feeds/rss.php,local
local_italy,http://www.thelocal.it/feeds/rss.php,local
local_norway,http://www.thelocal.no/feeds/rss.php,local
local_spain,http://www.thelocal.es/feeds/rss.php,local
local_sweden,http://www.thelocal.se/feeds/rss.php,local
local_switzerland,http://www.thelocal.ch/feeds/rss.php,local
mail_and_guardian,http://mg.co.za/rss/,local
malstar_nat,http://www.thestar.com.my/RSS/News/Nation/,local
malstar_regional,http://www.thestar.com.my/RSS/News/Regional/,international
malstar_world,http://www.thestar.com.my/RSS/News/World/,international
malta_independent,http://www.independent.com.mt/rss/news-51118080/,local
malta_today,http://www.maltatoday.com.mt/rss/,local
mb,http://www.mb.com.ph/feed/,local
menafn_algeria,http://www.menafn.com/rss/menafn_Algeria.xml,international
menafn_bahrain,http://www.menafn.com/rss/menafn_Bahrain.xml,international
menafn_egypt,http://www.menafn.com/rss/menafn_Egypt.xml,international
menafn_iraq,http://www.menafn.com/rss/menafn_Iraq.xml,international
menafn_jordan,http://www.menafn.com/rss/menafn_Jordan.xml,international
menafn_kuwait,http://www.menafn.com/rss/menafn_Kuwait.xml,international
menafn_lebanon,http://www.menafn.com/rss/menafn_Lebanon.xml,international
menafn_morocco,http://www.menafn.com/rss/menafn_Morocco.xml,international
menafn_oman,http://www.menafn.com/rss/menafn_Oman.xml,international
menafn_palestine,http://www.menafn.com/rss/menafn_Palestine.xml,international
menafn_qatar,http://www.menafn.com/rss/menafn_Qatar.xml,international
menafn_saudi,http://www.menafn.com/rss/menafn_Saudi_Arabia.xml,international
menafn_syria,http://www.menafn.com/rss/menafn_Syria.xml,international
menafn_tunisia,http://www.menafn.com/rss/menafn_Tunisia.xml,international
menafn_turkey,http://www.menafn.com/rss/menafn_Turkey.xml,international
menafn_uae,http://www.menafn.com/rss/menafn_UAE.xml,international
menafn_yemen,http://www.menafn.com/rss/menafn_Yemen.xml,international
miami_americas,http://www.miamiherald.com/news/americas/index.xml,local
miami_cuba,http://www.miamiherald.com/news/americas/cuba/index.xml,local
miami_haiti,http://www.miamiherald.com/news/americas/haiti/index.xml,local
miami_nation,http://www.miamiherald.com/news/nation/index.xml,local
miami_politics,http://www.miamiherald.com/news/politics/index.xml,local
miami_world,http://www.miamiherald.com/news/world/index.xml,international
minnstartrib_national,http://www.startribune.com/nation/index.rss2,local
minnstartrib_world,http://www.startribune.com/world/index.rss2,international
moldova_infotag,http://www.infotag.md/eng/,local
moscow_times,http://www.themoscowtimes.com/rss/news/,international
nation_news,http://feeds.feedburner.com/pakistan-news-newspaper-daily-english-online/24hours-news?format=xml,international
nigeria_advocate,http://theadvocatengr.com/new/?feed=rss2,local
nigeria_blanknews,http://blanknewsonline.wordpress.com/feed/,local
nigeria_blueprint,http://www.blueprint.ng/feed/,local
nigeria_businessday,http://businessdayonline.com/feed/,local
nigeria_businessnews,http://businessnews.com.ng/feed/,local
nigeria_businessworld,http://businessworldng.com/new/?feed=rss2,local
nigeria_dailyindependent,http://dailyindependentnig.com/feed/,local
nigeria_dailypost,http://dailypost.ng/feed/,local
nigeria_desertherald,http://desertherald.com/feed/,local
nigeria_hallmark,http://www.hallmarknews.com/feed/,local
nigeria_herald,http://www.theheraldnews.info/feed,local
nigeria_leadership,http://leadership.ng/feed/,local
nigeria_nationalmirror,http://nationalmirroronline.net/new/feed/,local
nigeria_newsday,http://newsdayngonline.com/feed/,local
nigeria_newschronicle,http://thenews-chronicle.com/feed/,local
nigeria_newswatch,http://www.mydailynewswatchng.com/feed/,local
nigeria_osundefender,http://www.osundefender.org/?feed=rss2,local
nigeria_peoplesdaily,http://www.peoplesdaily-online.com/feed/,local
nigeria_pilot,http://nigerianpilot.com/feed/,local
nigeria_pmnews,http://feeds.feedburner.com/PmNewsNigeriaFeed?format=xml,local
nigeria_premiumtimes,http://www.premiumtimesng.com/feed,local
nigeria_promptnews,http://www.promptnewsonline.com/feed/,local
nigeria_quicknews,http://www.quicknews-africa.net/feed/,local
nigeria_saharareporters,http://saharareporters.com/feeds/latest/feed,local
nigeria_standard,http://www.thenigeriastandard.com/index.php?format=feed&type=rss,local
nigeria_sunnews,http://sunnewsonline.com/new/?feed=rss2,local
nigeria_thepunch,http://www.punchng.com/feed/,local
nigeria_tidenews,http://www.thetidenewsonline.com/feed/,local
nigeria_tribune_conf,http://www.tribune.com.ng/confab?format=feed,local
nigeria_tribune_headlines,http://www.tribune.com.ng/news/news-headlines?format=feed,local
nigeria_tribune_politics,http://www.tribune.com.ng/quicklinkss/politics?format=feed,local
nigeria_vangard,http://www.vanguardngr.com/feed/,local
nyt,http://rss.nytimes.com/services/xml/rss/nyt/World.xml,wire
nytafrica,http://rss.nytimes.com/services/xml/rss/nyt/Africa.xml,wire
nytamericas,http://rss.nytimes.com/services/xml/rss/nyt/Americas.xml,wire
nytasiapacific,http://rss.nytimes.com/services/xml/rss/nyt/AsiaPacific.xml,wire
nytatwar,http://atwar.blogs.nytimes.com/feed/,wire
nyteurope,http://rss.nytimes.com/services/xml/rss/nyt/Europe.xml,wire
nytindia,http://india.blogs.nytimes.com/feed/,wire
nytmiddleeast,http://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml,wire
nxherald_national,http://rss.nzherald.co.nz/rss/xml/nzhrsscid_000000001.xml,local
nzherald_world,http://rss.nzherald.co.nz/rss/xml/nzhrsscid_000000002.xml,international
pahjwok_english,http://www.pajhwok.com/en/nodequeue/1/feed,international
pakistan_balohhal,http://thebalochhal.com/feed/,local
pakistan_busrecorder_pak,http://www.brecorder.com/rss/?feed_id=2&format=raw,local
pakistan_busrecorder_world,http://www.brecorder.com/rss/?feed_id=3&format=raw,international
pakistan_explorer_regional,http://dailyexplorer.net/category/regional-news/feed/,local
pakistan_explorer_national,http://dailyexplorer.net/category/national-news/feed/,local
pakistan_dailymessanger,http://dailymessenger.com.pk/feed/,local
pakistan_frontierpost,http://thefrontierpost.com/rss/,local
pakistan_fridaytimes,http://thefridaytimes.com/tft/feed/,local
pakistan_lahoredispatch,http://lahoredispatch.com/feed,local
pakistan_kooza,http://www.thekooza.com/feed,local
pakistan_thenews,http://feeds.feedburner.com/Newspakistanpk?format=xml,international
pakistan_pakasiatimes,http://www.pakasiatimes.com/feed/,international
pakistan_thepioneer,http://thepioneer.com.pk/feed/,international
pakistan_tribune,http://www.pakistantribune.com.pk/feed,local
pakistan_telegraph,http://www.pakistantelegraph.com/index.php/rss/8c3d7d78943a99c7,local
pakistan_worldtribune,http://worldtribunepakistan.com/feed/,international
panamanews,http://thepanamanews.com/wp/?feed=rss2,local
payvand,http://www.payvand.com/news/rssfeed.xml,local
phil_inquirer,http://www.inquirer.net/fullfeed,local
phil_manilatimes,http://www.manilatimes.net/feed/,local
phil_manilabulletin,http://www.mb.com.ph/feed/,local
phil_manilastandard,http://manilastandardtoday.com/feed/news/,local
phil_sunstar_breaking,http://www.sunstar.com.ph/feeds/breaking-news,local
phil_sunstar_bacolod,http://www.sunstar.com.ph/feeds/bacolod,local
phil_sunstar_cagayan,http://www.sunstar.com.ph/feeds/cagayan-de-oro,local
phil_sunstar_cebu,http://www.sunstar.com.ph/feeds/cebu,local
phil_sunstar_davao,http://www.sunstar.com.ph/feeds/davao,local
phil_sunstar_dumaguete,http://www.sunstar.com.ph/feeds/dumaguete,local
phil_sunstar_iloilo,http://www.sunstar.com.ph/feeds/iloilo,local
phil_sunstar_manila,http://www.sunstar.com.ph/feeds/manila,local
phil_sunstar_pangasinan,http://www.sunstar.com.ph/feeds/pangasinan,local
phil_sunstar_tacloban,http://www.sunstar.com.ph/feeds/tacloban,local
phil_sunstar_zamboanga,http://www.sunstar.com.ph/feeds/zamboanga,local
phil_sunstar_pampanga,http://www.sunstar.com.ph/feeds/pampanga,local
philstar_headlines,http://www.philstar.com/rss/headlines,local
philstar_nation,http://www.philstar.com/rss/nation,local
philstar_world,http://www.philstar.com/rss/world,local
philstar_region,http://www.philstar.com/rss/region,local
phil_bicolmail,http://www.bicolmail.com/2012/?feed=rss2,local
phil_manilachannel,http://www.manilachannel.com/feed/,local
reuters,http://feeds.reuters.com/Reuters/worldNews,wire
rfa,http://www.rfa.org/english/RSS,wire
rfe,http://www.rferl.org/api/epiqq,wire
rfi,http://www.english.rfi.fr/last_24h/rss,wire
romania_nineoclock,http://www.nineoclock.ro/feed/,local
russia_stpetersburgtimes,http://feeds.feedburner.com/sptimes?format=xml,local
sacbee_natworld,http://www.sacbee.com/830/index.rss,international
sacbee_state,http://www.sacbee.com/state/index.rss,local
sfgate_bayarea,http://www.sfgate.com/bayarea/feed/Bay-Area-News-429.php,local
sfgate_national,http://www.sfgate.com/rss/feed/National-News-RSS-Feed-435.php,international
sfgate_world,http://www.sfgate.com/rss/feed/World-News-From-SFGate-432.php,international
shanghai_national,http://rss.shanghaidaily.com/Portal/mainSite/Handler.ashx?i=3,international
shanghai_world,http://rss.shanghaidaily.com/Portal/mainSite/Handler.ashx?i=7,international
skorea_chosun,http://english.chosun.com/site/data/rss/rss.xml,local
skorea_hankung_econ,http://rss.hankyung.com/english/latest.xml,local
skorea_yonhap_nk,http://english.yonhapnews.co.kr/RSS/northkorea.xml,local
skorea_yonhap_sk,http://english.yonhapnews.co.kr/RSS/headline.xml,local
southaf_busdaily_nat,http://www.bdlive.co.za/national/?service=rss,local
southaf_busdaily_world,http://www.bdlive.co.za/world/?service=rss,international
southaf_capetownt,http://www.iol.co.za/cmlink/1.1046095,local
southaf_citypress,http://www.citypress.co.za/feature-type/top-stories/feed/,local
southaf_iol_pretoria,http://www.iol.co.za/cmlink/1.1118954,local
southaf_iol_thestar,http://www.iol.co.za/cmlink/1.1073915,local
southaf_iol,http://iol.co.za/cmlink/1.640,local
southaf_mailg,http://mg.co.za/rss/,local
spiegel,http://www.spiegel.de/international/index.rss,international
straits_times_asia,http://straitstimes.com.feedsportal.com/c/32792/f/640960/index.rss,international
straits_times_singapore,http://straitstimes.com.feedsportal.com/c/32792/f/640958/index.rss,international
straits_times_world,http://straitstimes.com.feedsportal.com/c/32792/f/640961/index.rss,international
taipeitimes_taiwan,http://www.taipeitimes.com/xml/taiwan.rss,international
taipeitimes_world,http://www.taipeitimes.com/xml/world.rss,international
thailand_bankokpost,http://www.bangkokpost.com/rss/data/news.xml,international
thailand_nation_national,http://www.nationmultimedia.com/home/rss/national.rss,international
thailand_national_politics,http://www.nationmultimedia.com/home/rss/politics.rss,local
thailand_phuket,http://www.phuketgazette.net/rss/get_rss_news_by_type/5/15,local
thenational_uae,http://www.thenational.ae/section/rss,local
thenews_pk_islamabad,http://feeds.feedburner.com/TheNewsInternational-Islamabad,local
thenews_pk_karachi,http://feeds.feedburner.com/TheNewsInternational-Karachi,local
thenews_pk_lahore,http://feeds.feedburner.com/TheNewsInternational-Lahore,local
thenews_pk_national,http://feeds.feedburner.com/TheNewsInternational-National,local
thenews_pk_peshawar,http://feeds.feedburner.com/TheNewsInternational-Peshawar,local
times_of_india_india,http://timesofindia.feedsportal.com/c/33039/f/533965/index.rss,local
times_of_india_world,http://timesofindia.feedsportal.com/c/33039/f/533917/index.rss,international
tolo,http://www.tolonews.com/en/component/ninjarsssyndicator/?feed_id=1&format=raw,local
uganda_monitor,http://www.monitor.co.ug/-/691150/691150/-/view/asFeed/-/11emxavz/-/index.xml,local
uganda_newvision_national,http://www.newvision.co.ug/feed.aspx?cat_id=1,local
uganda_newvision_world,http://www.newvision.co.ug/feed.aspx?cat_id=2,local
un_africa,http://www.un.org/apps/news/rss/rss_africa.asp,international
un_americas,http://www.un.org/apps/news/rss/rss_americas.asp,international
un_asiapac,http://www.un.org/apps/news/rss/rss_asiapac.asp,international
un_europe,http://www.un.org/apps/news/rss/rss_europe.asp,international
un_mideast,http://www.un.org/apps/news/rss/rss_mideast.asp,international
upi,http://rss.upi.com/news/emerging_threats.rss,international
ut_sandiego,http://www.utsandiego.com/rss/headlines/most-recent/,local
voa_africa,http://www.voanews.com/api/z-$otevtiq,international
voa_all,http://www.voanews.com/api/epiqq,international
voa_am,http://www.voanews.com/api/zoripegtim,international
voa_asia,http://www.voanews.com/api/zo$o_egviy,international
voa_euro,http://www.voanews.com/api/zj$oveytit,international
voa_me,http://www.voanews.com/api/zr$opeuvim,international
voa_news,http://www.voanews.com/api/zji-veyj-v,international
wn_africa,http://rss.wn.com/English/keyword/africa,international
wn_americas,http://rss.wn.com/English/keyword/america,international
wn_asia,http://rss.wn.com/English/keyword/asia,international
wn_europe,http://rss.wn.com/English/keyword/europe,international
wn_mideast,http://rss.wn.com/English/keyword/mideast,international
wn_politics,http://rss.wn.com/English/keyword/politics,international
wn_world,http://rss.wn.com/English/keyword/world,international
wpr_africa,http://www.worldpress.org/feeds/africa.xml,international
wpr_americas,http://www.worldpress.org/feeds/americas.xml,international
wpr_asia,http://www.worldpress.org/feeds/asia.xml,international
wpr_europe,http://www.worldpress.org/feeds/europe.xml,international
wpr_mideast,http://www.worldpress.org/feeds/Mideast.xml,international
xinhua,http://www.xinhuanet.com/english/rss/worldrss.xml,wire
yahoo_india,http://in.news.yahoo.com/rss/asia,local
yemen_times,http://www.yementimes.com/?tpl=1341,local
zaman,http://www.todayszaman.com/104.rss,international
zawya,http://www.zawya.com/top-stories/rss/home/,local
