daily_monitor_uganda,http://www.monitor.co.ug/-/691150/691150/-/view/asFeed/-/11emxavz/-/index.xml,local,english
daily_star_lebanon,http://www.dailystar.com.lb/RSS.aspx?id=1,international,english
daily_star_middle_east,http://www.dailystar.com.lb/RSS.aspx?id=102,international,english
daily_start_int,http://www.dailystar.com.lb/RSS.aspx?id=113,international,english
dawn_pk,http://feeds.feedburner.com/dawn-news,international,english
defenseone,http://www.defenseone.com/rss/all/,international,english
detriot_fp,http://www.freep.com/apps/pbcs.dll/section?category=news&template=rss&mime=xml,local,english
denverpost_top,http://feeds.denverpost.com/dp-news-topstories?format=xml,international,english
denverpost_politics,http://feeds.denverpost.com/dp-politics-national_politics?format=xml,international,english
dw,http://rss.dw.de/rdf/rss-en-all,international,english
east_african,http://www.theeastafrican.co.ke/-/2456/2456/-/view/asFeed/-/13blr5d/-/index.xml,local,english
egypt_dailynews,http://feeds.feedburner.com/DailyNewsEgypt,local,english
egypt_independent,http://www.egyptindependent.com//rss-feed-term/114/rss.xml,international,english
euronews,http://feeds.feedburner.com/euronews/en/home?format=xml,international,english
euroobs,http://feeds.euobserver.com/rss/9,international,english
france24_africa,http://www.france24.com/en/africa/rss,international,english
france24_americas,http://www.france24.com/en/americas/rss/,international,english
france24_asiap,http://www.france24.com/en/asia-pacific/rss/,international,english
france24_me,http://www.france24.com/en/middle-east/rss,international,english
ft,http://www.ft.com/rss/world,international,english
google,https://news.google.com/?output=rss,international,english
granma,http://www.granma.cu/idiomas/ingles/granmai_ingl.xml,local,english
greece_kathimerini,http://ws.kathimerini.gr/xml_files/latestnews.xml,local,english
guardian_africa,http://www.theguardian.com/world/africa/roundup/rss,international,english
guardian_americas,http://www.theguardian.com/world/americas/roundup/rss,international,english
guardian_china,http://feeds.theguardian.com/theguardian/world/china/rss,international,english
guardian_europe,http://www.theguardian.com/world/europe/roundup/rss,international,english
guardian_scasia,http://www.theguardian.com/world/southandcentralasia/roundup/rss,international,english
haaretz_dd,http://feeds.feedburner.com/DefenseAndDiplomacy?format=xml,international,english
haaretz_international,http://feeds.feedburner.com/InternationalRss?format=xml,international,english
hindu_cities,http://www.thehindu.com/news/cities/?service=rss,local,english
hindu_int,http://www.thehindu.com/news/international/?service=rss,international,english
hindu_nat,http://www.thehindu.com/news/national/?service=rss,local,english
hindustan_bhopal,http://feeds.hindustantimes.com/HT-Bhopal?format=xml,local,english
hindustan_chandigarh,http://feeds.hindustantimes.com/HT-Punjab?format=xml,local,english
hindustan_dehradun,http://feeds.hindustantimes.com/HT-Dehradun?format=xml,local,english
hindustan_delhi,http://feeds.hindustantimes.com/HT-Delhi?format=xml,local,english
hindustan_gurgaon,http://feeds.hindustantimes.com/HT-Gurgaon?format=xml,local,english
hindustan_india,http://feeds.hindustantimes.com/HT-India?format=xml,local,english
hindustan_indore,http://feeds.hindustantimes.com/HT-Indore?format=xml,local,english
hindustan_jaipur,http://feeds.hindustantimes.com/HT-Jaipur?format=xml,local,english
hindustan_kolkata,http://feeds.hindustantimes.com/HT-Kolkata?format=xml,local,english
hindustan_lucknow,http://feeds.hindustantimes.com/HT-Lucknow?format=xml,local,english
hindustan_mumbai,http://feeds.hindustantimes.com/HT-Mumbai-News?format=xml,local,english
hindustan_noida,http://feeds.hindustantimes.com/HT-Noida?format=xml,local,english
hindustan_patna,http://feeds.hindustantimes.com/HT-Patna?format=xml,local,english
hindustan_ranchi,http://feeds.hindustantimes.com/HT-Ranchi?format=xml,local,english
hindustan_world,http://feeds.hindustantimes.com/HT-World?format=xml,local,english
houstoncron_news,http://www.chron.com/rss/feed/News-270.php,local,english
hungary_budbusjourn,http://www.bbj.hu/assets/rss/rss.php,local,english
hurriyet,http://www.hurriyetdailynews.com/rss.aspx,international,english
india_deccanher_elec,http://www.deccanherald.com/rss/election-news.rss,local,english
india_deccanher_int,http://www.deccanherald.com/rss-internal/top-stories.rss,local,english
india_deccanher_news,http://www.deccanherald.com/rss/news.rss,local,english
india_mint_companies,http://www.livemint.com/rss/companies,local,english
india_mint_econpol,http://www.livemint.com/rss/economy_politics,local,english
india_mint_homepage,http://www.livemint.com/rss/homepage,local,english
india_mint_industry,http://www.livemint.com/rss/industry,local,english
india_statesman_bengal,http://www.thestatesman.net/feed.aspx?cat_id=10,local,english
india_statesman_india,http://www.thestatesman.net/feed.aspx?cat_id=1,local,english
india_statesman_odisha,http://www.thestatesman.net/feed.aspx?cat_id=429,local,english
india_statesman_world,http://www.thestatesman.net/feed.aspx?cat_id=2,local,english
india_telegraph_bengal,http://www.telegraphindia.com/feeds/rss.jsp?id=8,local,english
india_telegraph_bihar,http://www.telegraphindia.com/feeds/rss.jsp?id=22,local,english
india_telegraph_calcutta,http://www.telegraphindia.com/feeds/rss.jsp?id=5,local,english
india_telegraph_int,http://www.telegraphindia.com/feeds/rss.jsp?id=13,local,english
india_telegraph_jharkhand,http://www.telegraphindia.com/feeds/rss.jsp?id=23,local,english
india_telegraph_nation,http://www.telegraphindia.com/feeds/rss.jsp?id=4,local,english
india_telegraph_nbengal,http://www.telegraphindia.com/feeds/rss.jsp?id=14,local,english
india_telegraph_northeast,http://www.telegraphindia.com/feeds/rss.jsp?id=24,local,english
india_telegraph_odisha,http://www.telegraphindia.com/feeds/rss.jsp?id=25,local,english
india_zee_national,http://zeenews.india.com/rss/india-national-news.xml,local,english
india_zee_states,http://zeenews.india.com/rss/india-news.xml,local,english
india_zee_world,http://zeenews.india.com/rss/world-news.xml,international,english
india_zee_seasia,http://zeenews.india.com/rss/south-asia-news.xml,international,english
insight,http://www.insightcrime.org/news/feed,international,english
int_the_news_islamabad,http://feeds.feedburner.com/TheNewsInternational-Islamabad?format=xml,local,english
int_the_news_karachi,http://feeds.feedburner.com/TheNewsInternational-Karachi?format=xml,local,english
int_the_news_lahore,http://feeds.feedburner.com/TheNewsInternational-Lahore?format=xml,local,english
int_the_news_latest,http://feeds.feedburner.com/com/YEor?format=xml,local,english
int_the_news_national,http://feeds.feedburner.com/TheNewsInternational-National?format=xml,local,english
int_the_news_peshawar,http://feeds.feedburner.com/TheNewsInternational-Peshawar?format=xml,local,english
int_the_news_top,http://feeds.feedburner.com/com/cwEr?format=xml,local,english
int_the_news_world,http://feeds.feedburner.com/World-TheNewsInternational?format=xml,international,english
ips_africa,http://www.ipsnews.net/news/regional-categories/africa/,international,english
ips_aid,http://www.ipsnews.net/news/development-aid/feed/,international,english
ips_asiapac,http://www.ipsnews.net/news/regional-categories/asia-pacific/,international,english
ips_civsoc,http://www.ipsnews.net/news/civil-society/feed/,international,english
ips_econ,http://www.ipsnews.net/news/economy-trade/feed/,international,english
ips_env,http://www.ipsnews.net/news/environment/feed/,international,english
ips_europe,http://www.ipsnews.net/news/regional-categories/europe/,international,english
ips_gender,http://www.ipsnews.net/news/gender/feed/,international,english
ips_gg,http://www.ipsnews.net/news/global-governance/feed/,international,english
ips_headlines,http://www.ipsnews.net/news/headlines/feed/,international,english
ips_hr,http://www.ipsnews.net/news/human-rights/feed/,international,english
ips_latinam,http://www.ipsnews.net/news/regional-categories/latin-america-and-caribbean/,international,english
ips_me,http://www.ipsnews.net/news/regional-categories/middle-east/,international,english
ips_namerica,http://www.ipsnews.net/news/regional-categories/north-america/,international,english
ips_ss,http://www.ipsnews.net/news/south-south/,international,english
ips_world,http://www.ipsnews.net/news/regional-categories/world/,international,english
ireland_herald,http://www.herald.ie/rss,local,english
ireland_rte,http://www.rte.ie/news/rss/news-headlines.xml,international,english
irin,http://www.irinnews.org/irin.xml,international,english
japan_times,http://www.japantimes.co.jp/feed/topstories/,local,english
jordan_times,http://feeds.feedburner.com/TheJordanTimes-LatestNews?format=xml,international,english
jpost_defense,http://www.jpost.com/Rss/RssFeedsDefense.aspx,international,english
jpost_front,http://www.jpost.com/Rss/RssFeedsFrontPage.aspx,international,english
jpost_int,http://www.jpost.com/Rss/RssFeedsInternationalNews.aspx,international,english
jpost_iran,http://www.jpost.com/Rss/RssFeedsIT.aspx,international,english
jpost_me,http://www.jpost.com/Rss/RssFeedsMiddleEastNews.aspx,international,english
kenya_nation,http://www.nation.co.ke/-/1148/1148/-/view/asFeed/-/vtvnjq/-/index.xml,local,english
kenya_news24,http://feeds.news24.com/articles/kenya/National/rss,local,english
kenya_star,http://www.the-star.co.ke/rss.xml,local,english
kosovapress,http://www.kosovapress.com/en/rss/news/?xml=1,local,english
kyodo,http://english.kyodonews.jp/rss/news.xml,international,english
lithuania_tribune,http://www.lithuaniatribune.com/feed/,local,english
local_france,http://www.thelocal.fr/feeds/rss.php,local,english
local_germany,http://www.thelocal.ch/feeds/rss.php,local,english
local_italy,http://www.thelocal.it/feeds/rss.php,local,english
local_norway,http://www.thelocal.no/feeds/rss.php,local,english
local_spain,http://www.thelocal.es/feeds/rss.php,local,english
local_sweden,http://www.thelocal.se/feeds/rss.php,local,english
local_switzerland,http://www.thelocal.ch/feeds/rss.php,local,english
maan_news,http://maannews.net/ENG/Rss.aspx?CID=NEW,international,english
maan_regional,http://maannews.net/ENG/Rss.aspx?CID=RGN,international,english
maan_politics,http://maannews.net/ENG/Rss.aspx?CID=POL,international,english
mail_and_guardian,http://mg.co.za/rss/,local,english
malstar_nat,http://www.thestar.com.my/RSS/News/Nation/,local,english
malstar_regional,http://www.thestar.com.my/RSS/News/Regional/,international,english
malstar_world,http://www.thestar.com.my/RSS/News/World/,international,english
malta_independent,http://www.independent.com.mt/rss/news-51118080/,local,english
malta_today,http://www.maltatoday.com.mt/rss/,local,english
mb,http://www.mb.com.ph/feed/,local,english
mcclatchy_econ,http://www.mcclatchydc.com/economy/v-rss/index.rss,international,english
mcclatchy_iraq,http://www.mcclatchydc.com/iraq/v-rss/index.rss,international,english
mcclatchy_mideast,http://www.mcclatchydc.com/middle-east/v-rss/index.rss,international,english
mcclatchy_mexico,http://www.mcclatchydc.com/mexico/v-rss/index.rss,international,english
mcclatchy_guantanamo,http://www.mcclatchydc.com/guantanamo/v-rss/index.rss,international,english
mcclatchy_europe,http://www.mcclatchydc.com/europe/v-rss/index.rss,international,english
mcclatchy_asia,http://www.mcclatchydc.com/asia/v-rss/index.rss,international,english
mcclatchy_afpak,http://www.mcclatchydc.com/afghanistan-pakistan/v-rss/index.rss,international,english
mcclatchy_whitehouse,http://www.mcclatchydc.com/white-house/v-rss/index.rss,international,english
mcclatchy_congress,http://www.mcclatchydc.com/congress/v-rss/index.rss,international,english
mcclatchy_state,http://www.mcclatchydc.com/state/v-rss/index.rss,international,english
mcclatchy_election,http://www.mcclatchydc.com/election-news/v-rss/index.rss,international,english
mcclatchy_politics,http://www.mcclatchydc.com/political-news/v-rss/index.rss,international,english
mcclatchy_natsec,http://www.mcclatchydc.com/national-security/v-rss/index.rss,international,english
mcclatchy_courtscrime,http://www.mcclatchydc.com/courts-crime/v-rss/index.rss,local,english
mcclatchy_nation,http://www.mcclatchydc.com/nation-news/v-rss/index.rss,international,english
mcclatchy_syria,http://www.mcclatchydc.com/syria/v-rss/index.rss,international,english
mcclatchy_egypt,http://www.mcclatchydc.com/egypt/v-rss/index.rss,international,english
menafn_algeria,http://www.menafn.com/rss/menafn_Algeria.xml,international,english
menafn_bahrain,http://www.menafn.com/rss/menafn_Bahrain.xml,international,english
menafn_egypt,http://www.menafn.com/rss/menafn_Egypt.xml,international,english
menafn_iraq,http://www.menafn.com/rss/menafn_Iraq.xml,international,english
menafn_jordan,http://www.menafn.com/rss/menafn_Jordan.xml,international,english
menafn_kuwait,http://www.menafn.com/rss/menafn_Kuwait.xml,international,english
menafn_lebanon,http://www.menafn.com/rss/menafn_Lebanon.xml,international,english
menafn_morocco,http://www.menafn.com/rss/menafn_Morocco.xml,international,english
menafn_oman,http://www.menafn.com/rss/menafn_Oman.xml,international,english
menafn_palestine,http://www.menafn.com/rss/menafn_Palestine.xml,international,english
menafn_qatar,http://www.menafn.com/rss/menafn_Qatar.xml,international,english
menafn_saudi,http://www.menafn.com/rss/menafn_Saudi_Arabia.xml,international,english
menafn_syria,http://www.menafn.com/rss/menafn_Syria.xml,international,english
menafn_tunisia,http://www.menafn.com/rss/menafn_Tunisia.xml,international,english
menafn_turkey,http://www.menafn.com/rss/menafn_Turkey.xml,international,english
menafn_uae,http://www.menafn.com/rss/menafn_UAE.xml,international,english
menafn_yemen,http://www.menafn.com/rss/menafn_Yemen.xml,international,english
mercopress,http://en.mercopress.com/rss/,international,english
miami_americas,http://www.miamiherald.com/news/americas/index.xml,local,english
miami_cuba,http://www.miamiherald.com/news/americas/cuba/index.xml,local,english
miami_haiti,http://www.miamiherald.com/news/americas/haiti/index.xml,local,english
miami_nation,http://www.miamiherald.com/news/nation/index.xml,local,english
miami_politics,http://www.miamiherald.com/news/politics/index.xml,local,english
miami_world,http://www.miamiherald.com/news/world/index.xml,international,english
middleeasteye,http://www.middleeasteye.net/rss,international,english
miltimes_army,http://projects.militarytimes.com/rss-feed/?sitename=Army,international,english
miltimes_navy,http://projects.militarytimes.com/rss-feed/?sitename=Navy,international,english
minnstartrib_national,http://www.startribune.com/nation/index.rss2,local,english
minnstartrib_world,http://www.startribune.com/world/index.rss2,international,english
moldova_infotag,http://www.infotag.md/eng/,local,english
moscow_times,http://www.themoscowtimes.com/rss/news/,international,english
nation_news,http://feeds.feedburner.com/pakistan-news-newspaper-daily-english-online/24hours-news?format=xml,international,english
nigeria_abusidiqu,http://abusidiqu.com/feed/,local,english
nigeria_advocate,http://theadvocatengr.com/new/?feed=rss2,local,english
nigeria_blanknews,http://blanknewsonline.wordpress.com/feed/,local,english
nigeria_blueprint,http://www.blueprint.ng/feed/,local,english
nigeria_businessday,http://businessdayonline.com/feed/,local,english
nigeria_businessnews,http://businessnews.com.ng/feed/,local,english
nigeria_businessworld,http://businessworldng.com/new/?feed=rss2,local,english
nigeria_dailyindependent,http://dailyindependentnig.com/feed/,local,english
nigeria_dailypost,http://dailypost.ng/feed/,local,english
nigeria_desertherald,http://desertherald.com/feed/,local,english
nigeria_hallmark,http://www.hallmarknews.com/feed/,local,english
nigeria_herald,http://www.theheraldnews.info/feed,local,english
nigeria_leadership,http://leadership.ng/feed/,local,english
nigeria_nationalmirror,http://nationalmirroronline.net/new/feed/,local,english
nigeria_newsday,http://newsdayngonline.com/feed/,local,english
nigeria_newschronicle,http://thenews-chronicle.com/feed/,local,english
nigeria_newswatch,http://www.mydailynewswatchng.com/feed/,local,english
nigeria_osundefender,http://www.osundefender.org/?feed=rss2,local,english
nigeria_peoplesdaily,http://www.peoplesdaily-online.com/feed/,local,english
nigeria_pilot,http://nigerianpilot.com/feed/,local,english
nigeria_pmnews,http://feeds.feedburner.com/PmNewsNigeriaFeed?format=xml,local,english
nigeria_premiumtimes,http://www.premiumtimesng.com/feed,local,english
nigeria_promptnews,http://www.promptnewsonline.com/feed/,local,english
nigeria_quicknews,http://www.quicknews-africa.net/feed/,local,english
nigeria_saharareporters,http://saharareporters.com/feeds/latest/feed,local,english
nigeria_standard,http://www.thenigeriastandard.com/index.php?format=feed&type=rss,local,english
nigeria_sunnews,http://sunnewsonline.com/new/?feed=rss2,local,english
nigeria_thepunch,http://www.punchng.com/feed/,local,english
nigeria_tidenews,http://www.thetidenewsonline.com/feed/,local,english
nigeria_tribune_conf,http://www.tribune.com.ng/confab?format=feed,local,english
nigeria_tribune_headlines,http://www.tribune.com.ng/news/news-headlines?format=feed,local,english
nigeria_tribune_politics,http://www.tribune.com.ng/quicklinkss/politics?format=feed,local,english
nigeria_vangard,http://www.vanguardngr.com/feed/,local,english
nyt,http://rss.nytimes.com/services/xml/rss/nyt/World.xml,wire,english
nytafrica,http://rss.nytimes.com/services/xml/rss/nyt/Africa.xml,wire,english
nytamericas,http://rss.nytimes.com/services/xml/rss/nyt/Americas.xml,wire,english
nytasiapacific,http://rss.nytimes.com/services/xml/rss/nyt/AsiaPacific.xml,wire,english
nytatwar,http://atwar.blogs.nytimes.com/feed/,wire,english
nyteurope,http://rss.nytimes.com/services/xml/rss/nyt/Europe.xml,wire,english
nytindia,http://india.blogs.nytimes.com/feed/,wire,english
nytmiddleeast,http://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml,wire,english
nxherald_national,http://rss.nzherald.co.nz/rss/xml/nzhrsscid_000000001.xml,local,english
nzherald_world,http://rss.nzherald.co.nz/rss/xml/nzhrsscid_000000002.xml,international,english
ocregister_ap,http://hosted2.ap.org/atom/CAANR/0260ea4c3e85456b80715585ba3c7b5b,international,english
pahjwok_english,http://www.pajhwok.com/en/nodequeue/1/feed,international,english
pakistan_balohhal,http://thebalochhal.com/feed/,local,english
pakistan_busrecorder_pak,http://www.brecorder.com/rss/?feed_id=2&format=raw,local,english
pakistan_busrecorder_world,http://www.brecorder.com/rss/?feed_id=3&format=raw,international,english
pakistan_explorer_regional,http://dailyexplorer.net/category/regional-news/feed/,local,english
pakistan_explorer_national,http://dailyexplorer.net/category/national-news/feed/,local,english
pakistan_dailymessanger,http://dailymessenger.com.pk/feed/,local,english
pakistan_frontierpost,http://thefrontierpost.com/rss/,local,english
pakistan_fridaytimes,http://thefridaytimes.com/tft/feed/,local,english
pakistan_lahoredispatch,http://lahoredispatch.com/feed,local,english
pakistan_kooza,http://www.thekooza.com/feed,local,english
pakistan_thenews,http://feeds.feedburner.com/Newspakistanpk?format=xml,international,english
pakistan_pakasiatimes,http://www.pakasiatimes.com/feed/,international,english
pakistan_thepioneer,http://thepioneer.com.pk/feed/,international,english
pakistan_tribune,http://www.pakistantribune.com.pk/feed,local,english
pakistan_telegraph,http://www.pakistantelegraph.com/index.php/rss/8c3d7d78943a99c7,local,english
pakistan_worldtribune,http://worldtribunepakistan.com/feed/,international,english
panamanews,http://thepanamanews.com/wp/?feed=rss2,local,english
payvand,http://www.payvand.com/news/rssfeed.xml,local,english
phil_inquirer,http://www.inquirer.net/fullfeed,local,english
phil_manilatimes,http://www.manilatimes.net/feed/,local,english
phil_manilabulletin,http://www.mb.com.ph/feed/,local,english
phil_manilastandard,http://manilastandardtoday.com/feed/news/,local,english
phil_sunstar_breaking,http://www.sunstar.com.ph/feeds/breaking-news,local,english
phil_sunstar_bacolod,http://www.sunstar.com.ph/feeds/bacolod,local,english
phil_sunstar_cagayan,http://www.sunstar.com.ph/feeds/cagayan-de-oro,local,english
phil_sunstar_cebu,http://www.sunstar.com.ph/feeds/cebu,local,english
phil_sunstar_davao,http://www.sunstar.com.ph/feeds/davao,local,english
phil_sunstar_dumaguete,http://www.sunstar.com.ph/feeds/dumaguete,local,english
phil_sunstar_iloilo,http://www.sunstar.com.ph/feeds/iloilo,local,english
phil_sunstar_manila,http://www.sunstar.com.ph/feeds/manila,local,english
phil_sunstar_pangasinan,http://www.sunstar.com.ph/feeds/pangasinan,local,english
phil_sunstar_tacloban,http://www.sunstar.com.ph/feeds/tacloban,local,english
phil_sunstar_zamboanga,http://www.sunstar.com.ph/feeds/zamboanga,local,english
phil_sunstar_pampanga,http://www.sunstar.com.ph/feeds/pampanga,local,english
philstar_headlines,http://www.philstar.com/rss/headlines,local,english
philstar_nation,http://www.philstar.com/rss/nation,local,english
philstar_world,http://www.philstar.com/rss/world,local,english
philstar_region,http://www.philstar.com/rss/region,local,english
phil_bicolmail,http://www.bicolmail.com/2012/?feed=rss2,local,english
phil_manilachannel,http://www.manilachannel.com/feed/,local,english
reuters,http://feeds.reuters.com/Reuters/worldNews,wire,english
rfa,http://www.rfa.org/english/RSS,wire,english
rfe,http://www.rferl.org/api/epiqq,wire,english
rfi,http://www.english.rfi.fr/last_24h/rss,wire,english
romania_nineoclock,http://www.nineoclock.ro/feed/,local,english
russia_interpreter,http://www.interpretermag.com/feed/,local,english
russia_stpetersburgtimes,http://feeds.feedburner.com/sptimes?format=xml,local,english
sacbee_natworld,http://www.sacbee.com/830/index.rss,international,english
sacbee_state,http://www.sacbee.com/state/index.rss,local,english
seurtimes,http://www.setimes.com/cocoon/setimes/rss/en_GB/setimes.rss,international,english
sfgate_bayarea,http://www.sfgate.com/bayarea/feed/Bay-Area-News-429.php,local,english
sfgate_national,http://www.sfgate.com/rss/feed/National-News-RSS-Feed-435.php,international,english
sfgate_world,http://www.sfgate.com/rss/feed/World-News-From-SFGate-432.php,international,english
shanghai_national,http://rss.shanghaidaily.com/Portal/mainSite/Handler.ashx?i=3,international,english
shanghai_world,http://rss.shanghaidaily.com/Portal/mainSite/Handler.ashx?i=7,international,english
skorea_chosun,http://english.chosun.com/site/data/rss/rss.xml,local,english
skorea_hankung_econ,http://rss.hankyung.com/english/latest.xml,local,english
skorea_yonhap_nk,http://english.yonhapnews.co.kr/RSS/northkorea.xml,local,english
skorea_yonhap_sk,http://english.yonhapnews.co.kr/RSS/headline.xml,local,english
somalia_horseed,http://feeds.feedburner.com/horseed?format=xml,local,english
somalia_sabahi,http://sabahionline.com/en_GB/rss,local,english
southaf_busdaily_nat,http://www.bdlive.co.za/national/?service=rss,local,english
southaf_busdaily_world,http://www.bdlive.co.za/world/?service=rss,international,english
southaf_capetownt,http://www.iol.co.za/cmlink/1.1046095,local,english
southaf_citypress,http://www.citypress.co.za/feature-type/top-stories/feed/,local,english
